Route,Distance_KM,Toll_Count,Border_Fee_USD,Vehicle_Capacity,Urgency_Score,Is_Backhaul,Road_Quality,Fuel_Price_Current,Market_Demand_Signal,Price_USD
Harare-Bulawayo,440,5,0,30t,5,0,1,1.68,0.72,1299.0
Bulawayo-Vic Falls,435,4,0,5t,4,1,5,1.68,0.72,367.0
Harare-Bulawayo,440,5,0,30t,5,0,3,1.68,0.72,1147.0
Harare-Beitbridge,580,6,122,30t,4,1,3,1.68,0.72,1125.0
Harare-Beitbridge,580,6,122,5t,4,0,3,1.68,0.72,920.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,4,1.68,0.72,656.0
Harare-Bulawayo,440,5,0,14t,3,0,3,1.68,0.72,744.0
Harare-Gweru,275,3,0,5t,2,0,4,1.68,0.72,452.0
Mutare-Harare,263,3,0,14t,2,0,5,1.68,0.72,440.0
Harare-Gweru,275,3,0,5t,2,0,5,1.68,0.72,385.0
Mutare-Harare,263,3,0,30t,1,0,3,1.68,0.72,730.0
Harare-Bulawayo,440,5,0,5t,3,0,2,1.68,0.72,710.0
Mutare-Harare,263,3,0,5t,4,0,5,1.68,0.72,410.0
Mutare-Harare,263,3,0,30t,2,0,5,1.68,0.72,624.0
Bulawayo-Vic Falls,435,4,0,30t,1,1,3,1.68,0.72,714.0
Mutare-Harare,263,3,0,30t,3,1,5,1.68,0.72,506.0
Harare-Gweru,275,3,0,5t,2,0,1,1.68,0.72,656.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,5,1.68,0.72,482.0
Harare-Gweru,275,3,0,5t,1,1,2,1.68,0.72,403.0
Mutare-Harare,263,3,0,5t,5,0,1,1.68,0.72,729.0
Harare-Beitbridge,580,6,122,30t,3,0,1,1.68,0.72,1580.0
Harare-Bulawayo,440,5,0,14t,5,0,1,1.68,0.72,954.0
Harare-Bulawayo,440,5,0,14t,5,0,2,1.68,0.72,878.0
Mutare-Harare,263,3,0,30t,5,0,1,1.68,0.72,1003.0
Mutare-Harare,263,3,0,30t,1,0,1,1.68,0.72,860.0
Bulawayo-Vic Falls,435,4,0,14t,5,1,3,1.68,0.72,604.0
Harare-Bulawayo,440,5,0,5t,1,1,5,1.68,0.72,323.0
Harare-Beitbridge,580,6,122,14t,1,0,1,1.68,0.72,1075.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,3,1.68,0.72,671.0
Mutare-Harare,263,3,0,5t,2,0,1,1.68,0.72,651.0
Harare-Beitbridge,580,6,122,30t,4,0,5,1.68,0.72,1347.0
Harare-Bulawayo,440,5,0,30t,1,0,3,1.68,0.72,983.0
Harare-Beitbridge,580,6,122,14t,1,0,5,1.68,0.72,815.0
Harare-Gweru,275,3,0,30t,1,0,4,1.68,0.72,678.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,3,1.68,0.72,755.0
Harare-Bulawayo,440,5,0,14t,3,0,2,1.68,0.72,815.0
Bulawayo-Vic Falls,435,4,0,30t,2,1,4,1.68,0.72,713.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,1,1.68,0.72,706.0
Harare-Bulawayo,440,5,0,14t,1,0,3,1.68,0.72,687.0
Harare-Gweru,275,3,0,30t,1,0,4,1.68,0.72,678.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,5,1.68,0.72,586.0
Harare-Bulawayo,440,5,0,30t,4,0,3,1.68,0.72,1106.0
Harare-Gweru,275,3,0,14t,5,1,5,1.68,0.72,397.0
Harare-Beitbridge,580,6,122,5t,3,0,4,1.68,0.72,815.0
Harare-Beitbridge,580,6,122,14t,1,0,5,1.68,0.72,815.0
Mutare-Harare,263,3,0,14t,2,0,2,1.68,0.72,643.0
Mutare-Harare,263,3,0,5t,4,0,5,1.68,0.72,410.0
Mutare-Harare,263,3,0,5t,3,0,1,1.68,0.72,677.0
Harare-Gweru,275,3,0,5t,2,0,3,1.68,0.72,520.0
Harare-Beitbridge,580,6,122,14t,5,1,4,1.68,0.72,794.0
Harare-Beitbridge,580,6,122,14t,3,0,3,1.68,0.72,1024.0
Harare-Beitbridge,580,6,122,14t,3,0,4,1.68,0.72,953.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,4,1.68,0.72,631.0
Harare-Gweru,275,3,0,5t,5,0,3,1.68,0.72,583.0
Harare-Bulawayo,440,5,0,5t,4,0,2,1.68,0.72,738.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,1,1.68,0.72,901.0
Mutare-Harare,263,3,0,30t,5,1,5,1.68,0.72,536.0
Harare-Bulawayo,440,5,0,14t,2,0,2,1.68,0.72,784.0
Harare-Beitbridge,580,6,122,14t,4,0,1,1.68,0.72,1210.0
Mutare-Harare,263,3,0,5t,2,0,1,1.68,0.72,651.0
Bulawayo-Vic Falls,435,4,0,14t,5,1,3,1.68,0.72,620.0
Harare-Gweru,275,3,0,14t,3,0,5,1.68,0.72,465.0
Harare-Beitbridge,580,6,122,14t,2,0,4,1.68,0.72,916.0
Harare-Bulawayo,440,5,0,5t,3,1,4,1.68,0.72,403.0
Mutare-Harare,263,3,0,30t,5,0,5,1.68,0.72,699.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,4,1.68,0.72,553.0
Mutare-Harare,263,3,0,14t,5,1,1,1.68,0.72,595.0
Harare-Beitbridge,580,6,122,5t,3,0,5,1.68,0.72,745.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,4,1.68,0.72,997.0
Harare-Bulawayo,440,5,0,14t,2,0,5,1.68,0.72,580.0
Mutare-Harare,263,3,0,30t,3,1,2,1.68,0.72,650.0
Harare-Beitbridge,580,6,122,5t,3,0,4,1.68,0.72,815.0
Harare-Gweru,275,3,0,5t,2,0,3,1.68,0.72,520.0
Harare-Beitbridge,580,6,122,5t,5,1,5,1.68,0.72,586.0
Harare-Bulawayo,440,5,0,5t,3,0,2,1.68,0.72,710.0
Mutare-Harare,263,3,0,30t,5,0,2,1.68,0.72,927.0
Mutare-Harare,263,3,0,5t,3,0,1,1.68,0.72,677.0
Mutare-Harare,263,3,0,5t,5,1,5,1.68,0.72,334.0
Harare-Bulawayo,440,5,0,30t,4,0,1,1.68,0.72,1253.0
Mutare-Harare,263,3,0,14t,1,0,4,1.68,0.72,487.0
Harare-Gweru,275,3,0,14t,2,0,1,1.68,0.72,719.0
Harare-Bulawayo,440,5,0,14t,2,0,1,1.68,0.72,851.0
Harare-Beitbridge,580,6,122,30t,5,0,4,1.68,0.72,1473.0
Harare-Gweru,275,3,0,5t,3,1,5,1.68,0.72,302.0
Harare-Gweru,275,3,0,30t,4,1,5,1.68,0.72,528.0
Mutare-Harare,263,3,0,14t,4,0,3,1.68,0.72,621.0
Harare-Bulawayo,440,5,0,14t,3,0,4,1.68,0.72,674.0
Harare-Gweru,275,3,0,14t,1,1,4,1.68,0.72,349.0
Harare-Bulawayo,440,5,0,30t,3,0,5,1.68,0.72,924.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,3,1.68,0.72,952.0
Harare-Beitbridge,580,6,122,5t,4,1,3,1.68,0.72,687.0
Harare-Bulawayo,440,5,0,14t,3,0,5,1.68,0.72,603.0
Bulawayo-Vic Falls,435,4,0,14t,1,1,3,1.68,0.72,477.0
Mutare-Harare,263,3,0,5t,1,1,2,1.68,0.72,432.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,2,1.68,0.72,1144.0
Bulawayo-Vic Falls,435,4,0,5t,3,1,5,1.68,0.72,372.0
Harare-Bulawayo,440,5,0,14t,4,0,1,1.68,0.72,920.0
Mutare-Harare,263,3,0,5t,1,0,4,1.68,0.72,430.0
Harare-Bulawayo,440,5,0,14t,3,1,5,1.68,0.72,463.0
Harare-Bulawayo,440,5,0,5t,3,0,1,1.68,0.72,781.0
Mutare-Harare,263,3,0,30t,5,0,2,1.68,0.72,927.0
Harare-Beitbridge,580,6,122,30t,3,1,3,1.68,0.72,1054.0
Harare-Beitbridge,580,6,122,5t,1,0,4,1.68,0.72,753.0
Mutare-Harare,263,3,0,30t,2,0,5,1.68,0.72,624.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,1,1.68,0.72,1127.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,5,1.68,0.72,464.0
Harare-Bulawayo,440,5,0,30t,5,0,4,1.68,0.72,1071.0
Mutare-Harare,263,3,0,5t,5,0,4,1.68,0.72,501.0
Mutare-Harare,263,3,0,14t,5,0,2,1.68,0.72,721.0
Harare-Gweru,275,3,0,5t,5,0,4,1.68,0.72,507.0
Mutare-Harare,263,3,0,5t,4,0,3,1.68,0.72,557.0
Mutare-Harare,263,3,0,14t,5,0,2,1.68,0.72,721.0
Harare-Gweru,275,3,0,30t,3,0,2,1.68,0.72,876.0
Mutare-Harare,263,3,0,14t,2,0,2,1.68,0.72,643.0
Harare-Bulawayo,440,5,0,5t,3,0,5,1.68,0.72,499.0
Mutare-Harare,263,3,0,5t,5,0,3,1.68,0.72,577.0
Bulawayo-Vic Falls,435,4,0,14t,5,1,3,1.68,0.72,575.0
Harare-Beitbridge,580,6,122,5t,1,0,2,1.68,0.72,883.0
Harare-Beitbridge,580,6,122,30t,5,0,2,1.68,0.72,1625.0
Mutare-Harare,263,3,0,14t,4,0,5,1.68,0.72,475.0
Harare-Beitbridge,580,6,122,14t,2,1,1,1.68,0.72,834.0
Harare-Bulawayo,440,5,0,30t,2,1,2,1.68,0.72,804.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,2,1.68,0.72,1186.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,1,1.68,0.72,706.0
Harare-Beitbridge,580,6,122,14t,1,0,5,1.68,0.72,815.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,5,1.68,0.72,821.0
Mutare-Harare,263,3,0,14t,4,0,2,1.68,0.72,695.0
Harare-Gweru,275,3,0,5t,4,0,4,1.68,0.72,489.0
Mutare-Harare,263,3,0,5t,5,0,1,1.68,0.72,729.0
Harare-Bulawayo,440,5,0,14t,1,0,2,1.68,0.72,752.0
Harare-Bulawayo,440,5,0,14t,1,0,4,1.68,0.72,622.0
Mutare-Harare,263,3,0,30t,4,0,3,1.68,0.72,821.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,2,1.68,0.72,641.0
Harare-Bulawayo,440,5,0,5t,1,0,3,1.68,0.72,591.0
Harare-Gweru,275,3,0,14t,2,0,2,1.68,0.72,651.0
Mutare-Harare,263,3,0,30t,3,0,2,1.68,0.72,861.0
Harare-Bulawayo,440,5,0,30t,1,0,5,1.68,0.72,853.0
Harare-Gweru,275,3,0,14t,2,0,4,1.68,0.72,515.0
Mutare-Harare,263,3,0,5t,2,1,4,1.68,0.72,318.0
Mutare-Harare,263,3,0,5t,5,0,3,1.68,0.72,577.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,2,1.68,0.72,1144.0
Harare-Gweru,275,3,0,5t,3,0,3,1.68,0.72,541.0
Harare-Bulawayo,440,5,0,14t,5,0,5,1.68,0.72,649.0
Harare-Gweru,275,3,0,30t,2,0,2,1.68,0.72,842.0
Mutare-Harare,263,3,0,5t,4,0,2,1.68,0.72,630.0
Harare-Beitbridge,580,6,122,5t,3,1,2,1.68,0.72,742.0
Harare-Gweru,275,3,0,30t,1,0,1,1.68,0.72,874.0
Harare-Gweru,275,3,0,14t,1,1,4,1.68,0.72,350.0
Harare-Bulawayo,440,5,0,14t,3,0,4,1.68,0.72,674.0
Harare-Gweru,275,3,0,5t,5,0,4,1.68,0.72,507.0
Bulawayo-Vic Falls,435,4,0,5t,3,1,2,1.68,0.72,544.0
Harare-Bulawayo,440,5,0,5t,4,0,3,1.68,0.72,664.0
Harare-Beitbridge,580,6,122,5t,4,0,4,1.68,0.72,847.0
Mutare-Harare,263,3,0,30t,2,1,3,1.68,0.72,542.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,4,1.68,0.72,574.0
Harare-Bulawayo,440,5,0,30t,5,1,3,1.68,0.72,835.0
Harare-Bulawayo,440,5,0,30t,2,0,3,1.68,0.72,1024.0
Mutare-Harare,263,3,0,5t,3,1,4,1.68,0.72,354.0
Mutare-Harare,263,3,0,5t,5,0,2,1.68,0.72,653.0
Mutare-Harare,263,3,0,5t,3,0,4,1.68,0.72,465.0
Harare-Gweru,275,3,0,14t,1,0,2,1.68,0.72,625.0
Harare-Gweru,275,3,0,14t,5,1,1,1.68,0.72,604.0
Harare-Bulawayo,440,5,0,14t,3,0,2,1.68,0.72,815.0
Harare-Gweru,275,3,0,5t,3,0,1,1.68,0.72,682.0
Mutare-Harare,263,3,0,14t,1,0,2,1.68,0.72,618.0
Harare-Beitbridge,580,6,122,30t,1,0,2,1.68,0.72,1393.0
Harare-Bulawayo,440,5,0,30t,1,0,4,1.68,0.72,918.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,1,1.68,0.72,1127.0
Mutare-Harare,263,3,0,5t,5,0,5,1.68,0.72,425.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,1,1.68,0.72,835.0
Mutare-Harare,263,3,0,30t,3,0,4,1.68,0.72,720.0
Harare-Gweru,275,3,0,14t,1,0,2,1.68,0.72,625.0
Mutare-Harare,263,3,0,5t,3,1,3,1.68,0.72,384.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,4,1.68,0.72,510.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,3,1.68,0.72,1071.0
Mutare-Harare,263,3,0,30t,1,1,4,1.68,0.72,519.0
Bulawayo-Vic Falls,435,4,0,14t,3,1,1,1.68,0.72,634.0
Harare-Gweru,275,3,0,14t,5,0,4,1.68,0.72,577.0
Harare-Beitbridge,580,6,122,14t,4,0,3,1.68,0.72,1063.0
Harare-Gweru,275,3,0,30t,3,1,1,1.68,0.72,663.0
Mutare-Harare,263,3,0,14t,2,1,5,1.68,0.72,313.0
Harare-Gweru,275,3,0,5t,2,0,4,1.68,0.72,452.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,3,1.68,0.72,1110.0
Harare-Beitbridge,580,6,122,5t,5,0,2,1.68,0.72,1030.0
Mutare-Harare,263,3,0,30t,1,0,2,1.68,0.72,795.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,3,1.68,0.72,727.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,1,1.68,0.72,901.0
Mutare-Harare,263,3,0,30t,5,0,2,1.68,0.72,927.0
Harare-Gweru,275,3,0,5t,1,1,2,1.68,0.72,420.0
Harare-Gweru,275,3,0,14t,5,0,4,1.68,0.72,577.0
Harare-Bulawayo,440,5,0,14t,2,1,4,1.68,0.72,461.0
Harare-Gweru,275,3,0,5t,5,0,2,1.68,0.72,659.0
Harare-Beitbridge,580,6,122,5t,4,0,3,1.68,0.72,920.0
Mutare-Harare,263,3,0,5t,3,0,1,1.68,0.72,677.0
Harare-Beitbridge,580,6,122,30t,5,1,1,1.68,0.72,1240.0
Mutare-Harare,263,3,0,14t,2,0,5,1.68,0.72,440.0
Harare-Gweru,275,3,0,14t,1,0,3,1.68,0.72,560.0
Mutare-Harare,263,3,0,5t,5,1,4,1.68,0.72,391.0
Harare-Gweru,275,3,0,5t,4,0,5,1.68,0.72,415.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,5,1.68,0.72,501.0
Mutare-Harare,263,3,0,30t,3,0,3,1.68,0.72,791.0
Harare-Gweru,275,3,0,14t,5,0,3,1.68,0.72,653.0
Harare-Gweru,275,3,0,30t,2,0,1,1.68,0.72,910.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,3,1.68,0.72,991.0
Harare-Beitbridge,580,6,122,5t,1,0,5,1.68,0.72,688.0
Harare-Bulawayo,440,5,0,14t,2,0,3,1.68,0.72,716.0
Harare-Gweru,275,3,0,30t,4,0,1,1.68,0.72,983.0
Harare-Bulawayo,440,5,0,14t,1,1,2,1.68,0.72,530.0
Harare-Beitbridge,580,6,122,5t,5,0,1,1.68,0.72,1106.0
Harare-Bulawayo,440,5,0,5t,4,1,1,1.68,0.72,587.0
Bulawayo-Vic Falls,435,4,0,30t,2,1,4,1.68,0.72,711.0
Harare-Gweru,275,3,0,5t,4,1,1,1.68,0.72,508.0
Harare-Beitbridge,580,6,122,5t,5,1,2,1.68,0.72,791.0
Harare-Bulawayo,440,5,0,30t,2,0,3,1.68,0.72,1024.0
Mutare-Harare,263,3,0,30t,2,0,4,1.68,0.72,692.0
Mutare-Harare,263,3,0,14t,3,0,3,1.68,0.72,598.0
Harare-Gweru,275,3,0,14t,1,0,4,1.68,0.72,495.0
Harare-Bulawayo,440,5,0,30t,1,0,1,1.68,0.72,1114.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,2,1.68,0.72,694.0
Harare-Bulawayo,440,5,0,30t,4,0,5,1.68,0.72,960.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,3,1.68,0.72,648.0
Mutare-Harare,263,3,0,14t,2,0,5,1.68,0.72,440.0
Mutare-Harare,263,3,0,14t,4,1,2,1.68,0.72,547.0
Harare-Gweru,275,3,0,5t,3,0,4,1.68,0.72,471.0
Bulawayo-Vic Falls,435,4,0,30t,2,1,5,1.68,0.72,652.0
Mutare-Harare,263,3,0,30t,5,1,2,1.68,0.72,682.0
Harare-Beitbridge,580,6,122,5t,1,0,1,1.68,0.72,948.0
Mutare-Harare,263,3,0,5t,3,0,3,1.68,0.72,536.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,2,1.68,0.72,748.0
Harare-Gweru,275,3,0,14t,3,1,5,1.68,0.72,355.0
Harare-Gweru,275,3,0,14t,3,0,1,1.68,0.72,748.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,3,1.68,0.72,727.0
Harare-Bulawayo,440,5,0,14t,5,0,2,1.68,0.72,878.0
Harare-Bulawayo,440,5,0,14t,5,0,3,1.68,0.72,802.0
Harare-Beitbridge,580,6,122,30t,3,1,4,1.68,0.72,963.0
Harare-Gweru,275,3,0,5t,4,1,3,1.68,0.72,415.0
Harare-Beitbridge,580,6,122,14t,2,1,1,1.68,0.72,865.0
Mutare-Harare,263,3,0,5t,4,0,3,1.68,0.72,557.0
Harare-Beitbridge,580,6,122,14t,1,0,5,1.68,0.72,815.0
Mutare-Harare,263,3,0,5t,1,0,1,1.68,0.72,625.0
Bulawayo-Vic Falls,435,4,0,14t,4,1,3,1.68,0.72,547.0
Harare-Gweru,275,3,0,30t,5,1,1,1.68,0.72,803.0
Harare-Beitbridge,580,6,122,14t,4,0,3,1.68,0.72,1063.0
Mutare-Harare,263,3,0,30t,2,0,3,1.68,0.72,760.0
Mutare-Harare,263,3,0,30t,5,0,3,1.68,0.72,851.0
Harare-Gweru,275,3,0,5t,4,0,5,1.68,0.72,415.0
Harare-Gweru,275,3,0,14t,4,1,2,1.68,0.72,511.0
Harare-Beitbridge,580,6,122,14t,5,0,4,1.68,0.72,1026.0
Harare-Gweru,275,3,0,5t,5,0,3,1.68,0.72,583.0
Harare-Bulawayo,440,5,0,14t,5,0,1,1.68,0.72,954.0
Harare-Gweru,275,3,0,14t,4,0,1,1.68,0.72,776.0
Mutare-Harare,263,3,0,30t,3,0,4,1.68,0.72,720.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,3,1.68,0.72,624.0
Mutare-Harare,263,3,0,30t,1,1,2,1.68,0.72,568.0
Mutare-Harare,263,3,0,14t,1,0,5,1.68,0.72,422.0
Harare-Beitbridge,580,6,122,5t,4,0,5,1.68,0.72,773.0
Mutare-Harare,263,3,0,14t,4,0,3,1.68,0.72,621.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,1,1.68,0.72,1217.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,5,1.68,0.72,519.0
Harare-Bulawayo,440,5,0,30t,5,0,3,1.68,0.72,1147.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,2,1.68,0.72,1017.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,2,1.68,0.72,797.0
Harare-Gweru,275,3,0,30t,2,1,3,1.68,0.72,587.0
Bulawayo-Vic Falls,435,4,0,5t,3,1,4,1.68,0.72,409.0
Harare-Beitbridge,580,6,122,14t,2,0,2,1.68,0.72,1052.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,3,1.68,0.72,727.0
Harare-Bulawayo,440,5,0,30t,4,0,2,1.68,0.72,1180.0
Harare-Gweru,275,3,0,14t,5,1,1,1.68,0.72,578.0
Bulawayo-Vic Falls,435,4,0,30t,2,1,5,1.68,0.72,682.0
Mutare-Harare,263,3,0,14t,3,1,2,1.68,0.72,517.0
Harare-Gweru,275,3,0,30t,5,0,4,1.68,0.72,791.0
Harare-Beitbridge,580,6,122,5t,3,0,5,1.68,0.72,745.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,4,1.68,0.72,887.0
Harare-Beitbridge,580,6,122,30t,1,1,3,1.68,0.72,932.0
Harare-Gweru,275,3,0,30t,1,0,5,1.68,0.72,613.0
Harare-Bulawayo,440,5,0,5t,3,0,1,1.68,0.72,781.0
Harare-Beitbridge,580,6,122,14t,4,0,3,1.68,0.72,1063.0
Harare-Gweru,275,3,0,14t,4,0,3,1.68,0.72,630.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,3,1.68,0.72,672.0
Harare-Gweru,275,3,0,5t,3,1,4,1.68,0.72,355.0
Harare-Beitbridge,580,6,122,30t,4,0,3,1.68,0.72,1494.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,4,1.68,0.72,553.0
Harare-Beitbridge,580,6,122,5t,4,0,4,1.68,0.72,847.0
Harare-Beitbridge,580,6,122,14t,1,1,5,1.68,0.72,590.0
Mutare-Harare,263,3,0,30t,4,0,2,1.68,0.72,894.0
Harare-Beitbridge,580,6,122,14t,2,0,1,1.68,0.72,1120.0
Harare-Bulawayo,440,5,0,14t,1,1,5,1.68,0.72,425.0
Mutare-Harare,263,3,0,14t,5,0,4,1.68,0.72,568.0
Mutare-Harare,263,3,0,30t,2,1,4,1.68,0.72,531.0
Harare-Beitbridge,580,6,122,30t,2,0,5,1.68,0.72,1248.0
Mutare-Harare,263,3,0,14t,2,0,1,1.68,0.72,711.0
Harare-Bulawayo,440,5,0,14t,1,0,3,1.68,0.72,687.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,1,1.68,0.72,835.0
Harare-Gweru,275,3,0,14t,3,0,3,1.68,0.72,606.0
Bulawayo-Vic Falls,435,4,0,14t,2,1,1,1.68,0.72,623.0
Harare-Beitbridge,580,6,122,14t,2,1,5,1.68,0.72,632.0
Harare-Beitbridge,580,6,122,14t,1,0,3,1.68,0.72,945.0
Harare-Gweru,275,3,0,5t,3,0,2,1.68,0.72,612.0
Mutare-Harare,263,3,0,5t,4,0,2,1.68,0.72,630.0
Harare-Beitbridge,580,6,122,5t,4,0,3,1.68,0.72,920.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,1,1.68,0.72,1127.0
Harare-Beitbridge,580,6,122,5t,3,0,1,1.68,0.72,1027.0
Mutare-Harare,263,3,0,14t,5,0,1,1.68,0.72,797.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,2,1.68,0.72,694.0
Mutare-Harare,263,3,0,30t,4,0,2,1.68,0.72,894.0
Harare-Beitbridge,580,6,122,5t,4,0,5,1.68,0.72,773.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,3,1.68,0.72,755.0
Harare-Beitbridge,580,6,122,14t,3,0,3,1.68,0.72,1024.0
Harare-Beitbridge,580,6,122,5t,5,0,4,1.68,0.72,878.0
Harare-Bulawayo,440,5,0,14t,1,1,1,1.68,0.72,649.0
Harare-Bulawayo,440,5,0,14t,3,1,1,1.68,0.72,626.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,5,1.68,0.72,924.0
Mutare-Harare,263,3,0,14t,1,0,5,1.68,0.72,422.0
Mutare-Harare,263,3,0,30t,1,0,2,1.68,0.72,795.0
Harare-Beitbridge,580,6,122,14t,3,0,2,1.68,0.72,1094.0
Bulawayo-Vic Falls,435,4,0,30t,2,1,5,1.68,0.72,646.0
Harare-Gweru,275,3,0,5t,3,0,4,1.68,0.72,471.0
Harare-Beitbridge,580,6,122,14t,3,0,5,1.68,0.72,882.0
Harare-Beitbridge,580,6,122,30t,4,0,1,1.68,0.72,1641.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,3,1.68,0.72,952.0
Harare-Gweru,275,3,0,30t,4,0,1,1.68,0.72,983.0
Mutare-Harare,263,3,0,14t,3,0,1,1.68,0.72,740.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,4,1.68,0.72,553.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,4,1.68,0.72,596.0
Mutare-Harare,263,3,0,14t,4,0,5,1.68,0.72,475.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,2,1.68,0.72,736.0
Harare-Gweru,275,3,0,14t,4,1,4,1.68,0.72,445.0
Harare-Beitbridge,580,6,122,30t,2,1,2,1.68,0.72,1159.0
Harare-Beitbridge,580,6,122,14t,2,0,3,1.68,0.72,984.0
Bulawayo-Vic Falls,435,4,0,14t,5,1,5,1.68,0.72,458.0
Harare-Beitbridge,580,6,122,5t,5,0,1,1.68,0.72,1106.0
Mutare-Harare,263,3,0,30t,4,0,2,1.68,0.72,894.0
Mutare-Harare,263,3,0,30t,1,1,1,1.68,0.72,683.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,3,1.68,0.72,671.0
Mutare-Harare,263,3,0,5t,3,0,4,1.68,0.72,465.0
Harare-Bulawayo,440,5,0,30t,2,0,4,1.68,0.72,957.0
Harare-Beitbridge,580,6,122,14t,5,1,4,1.68,0.72,723.0
Harare-Bulawayo,440,5,0,5t,3,0,5,1.68,0.72,499.0
Harare-Beitbridge,580,6,122,5t,2,0,5,1.68,0.72,716.0
Harare-Gweru,275,3,0,14t,1,0,3,1.68,0.72,560.0
Harare-Bulawayo,440,5,0,5t,5,0,3,1.68,0.72,689.0
Bulawayo-Vic Falls,435,4,0,30t,1,1,2,1.68,0.72,794.0
Bulawayo-Vic Falls,435,4,0,30t,2,1,3,1.68,0.72,767.0
Harare-Beitbridge,580,6,122,30t,4,0,2,1.68,0.72,1567.0
Harare-Beitbridge,580,6,122,14t,3,0,4,1.68,0.72,953.0
Harare-Bulawayo,440,5,0,30t,5,1,2,1.68,0.72,971.0
Harare-Gweru,275,3,0,14t,4,0,2,1.68,0.72,703.0
Harare-Gweru,275,3,0,30t,5,0,2,1.68,0.72,943.0
Harare-Bulawayo,440,5,0,14t,1,1,2,1.68,0.72,560.0
Mutare-Harare,263,3,0,5t,1,0,1,1.68,0.72,625.0
Harare-Bulawayo,440,5,0,5t,2,1,5,1.68,0.72,351.0
Harare-Beitbridge,580,6,122,5t,1,1,4,1.68,0.72,595.0
Harare-Beitbridge,580,6,122,5t,1,0,5,1.68,0.72,688.0
Harare-Bulawayo,440,5,0,30t,5,0,2,1.68,0.72,1223.0
Harare-Bulawayo,440,5,0,30t,3,0,4,1.68,0.72,995.0
Mutare-Harare,263,3,0,14t,4,1,5,1.68,0.72,368.0
Harare-Beitbridge,580,6,122,5t,4,0,2,1.68,0.72,993.0
Harare-Bulawayo,440,5,0,30t,5,0,5,1.68,0.72,995.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,4,1.68,0.72,631.0
Harare-Bulawayo,440,5,0,30t,5,0,5,1.68,0.72,995.0
Harare-Gweru,275,3,0,30t,3,0,3,1.68,0.72,805.0
Harare-Bulawayo,440,5,0,5t,4,1,2,1.68,0.72,550.0
Mutare-Harare,263,3,0,5t,3,0,2,1.68,0.72,607.0
Harare-Bulawayo,440,5,0,5t,1,0,2,1.68,0.72,656.0
Harare-Bulawayo,440,5,0,5t,1,0,3,1.68,0.72,591.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,1,1.68,0.72,1172.0
Mutare-Harare,263,3,0,30t,2,0,3,1.68,0.72,760.0
